partition (MB),data (GB),batch_size,batch_varying,run,num_worlds,total_duration (s),inference_duration (s)
25,1.0,32,True,1,41,39.2,31.59
25,1.0,32,True,2,41,38.12,33.48
25,1.0,32,True,3,41,47.25,38.81
25,1.0,64,True,1,41,33.78,29.24
25,1.0,64,True,2,41,28.03,23.68
25,1.0,64,True,3,41,29.57,24.46
25,1.0,128,True,1,41,23.65,19.31
25,1.0,128,True,2,41,30.61,19.2
25,1.0,128,True,3,41,28.19,23.84
25,1.0,256,True,1,41,22.04,17.61
25,1.0,256,True,2,41,20.91,16.47
25,1.0,256,True,3,41,21.55,17.22
25,1.0,512,False,1,41,20.02,15.64
25,1.0,512,False,2,41,19.76,15.32
25,1.0,512,False,3,41,20.42,15.1
25,1.0,512,True,1,41,21.44,16.1
25,1.0,512,True,2,41,20.87,15.86
25,1.0,512,True,3,41,20.06,15.65
25,2.0,512,False,1,82,33.25,22.88
25,2.0,512,False,2,82,29.16,19.14
25,2.0,512,False,3,82,28.66,18.43
25,4.0,512,False,1,164,34.07,23.59
25,4.0,512,False,2,164,38.38,24.05
25,4.0,512,False,3,164,28.93,18.74
25,6.0,512,False,1,246,38.6,23.6
25,6.0,512,False,2,246,41.32,27.06
25,6.0,512,False,3,246,35.12,20.32
25,8.0,512,False,1,328,46.96,24.18
25,8.0,512,False,2,328,41.74,19.2
25,8.0,512,False,3,328,43.71,25.02
25,10.0,512,False,1,410,51.58,24.82
25,10.0,512,False,2,410,50.7,27.94
25,10.0,512,False,3,410,46.48,23.69
25,12.6,512,False,1,517,57.16,30.53
25,12.6,512,False,2,517,55.08,26.52
25,12.6,512,False,3,517,55.61,27.18
50,1.0,512,False,1,21,27.26,20.15
50,1.0,512,False,2,21,26.67,19.27
50,1.0,512,False,3,21,23.59,19.03
50,2.0,512,False,1,41,31.26,27.21
50,2.0,512,False,2,41,31.7,27.67
50,2.0,512,False,3,41,31.69,27.56
50,4.0,512,False,1,82,33.4,27.4
50,4.0,512,False,2,82,33.14,27.24
50,4.0,512,False,3,82,33.06,27.18
50,6.0,512,False,1,123,39.87,31.53
50,6.0,512,False,2,123,36.11,27.67
50,6.0,512,False,3,123,36.65,27.7
50,8.0,512,False,1,164,38.04,27.79
50,8.0,512,False,2,164,37.31,27.08
50,8.0,512,False,3,164,38.08,27.79
50,10.0,512,False,1,205,40.33,27.82
50,10.0,512,False,2,205,41.24,28.88
50,10.0,512,False,3,205,42.9,30.24
50,12.6,512,False,1,259,43.21,28.18
50,12.6,512,False,2,259,45.55,30.38
50,12.6,512,False,3,259,45.92,30.83
75,1.0,512,False,1,14,38.75,36.01
75,1.0,512,False,2,14,39.16,36.48
75,1.0,512,False,3,14,39.51,36.86
75,2.0,512,False,1,28,41.17,37.84
75,2.0,512,False,2,28,40.87,37.68
75,2.0,512,False,3,28,41.89,38.62
75,4.0,512,False,1,55,43.09,38.67
75,4.0,512,False,2,55,43.29,38.79
75,4.0,512,False,3,55,47.97,39.41
75,6.0,512,False,1,82,50.0,44.28
75,6.0,512,False,2,82,44.65,39.08
75,6.0,512,False,3,82,44.64,38.99
75,8.0,512,False,1,110,46.35,38.85
75,8.0,512,False,2,110,52.35,41.65
75,8.0,512,False,3,110,42.6,35.36
75,10.0,512,False,1,137,53.38,45.17
75,10.0,512,False,2,137,47.97,39.63
75,10.0,512,False,3,137,46.9,38.7
75,12.6,512,False,1,173,50.82,41.03
75,12.6,512,False,2,173,52.28,42.58
75,12.6,512,False,3,173,44.95,35.1
100,1.0,512,False,1,11,58.04,51.69
100,1.0,512,False,2,11,46.44,43.89
100,1.0,512,False,3,11,46.22,43.81
100,2.0,512,False,1,21,47.68,44.85
100,2.0,512,False,2,21,47.75,45.01
100,2.0,512,False,3,21,48.59,45.76
100,4.0,512,False,1,41,49.82,46.11
100,4.0,512,False,2,41,51.1,47.36
100,4.0,512,False,3,41,50.27,46.61
100,6.0,512,False,1,62,52.22,47.57
100,6.0,512,False,2,62,53.18,48.32
100,6.0,512,False,3,62,53.56,48.66
100,8.0,512,False,1,82,56.12,50.66
100,8.0,512,False,2,82,56.28,50.79
100,8.0,512,False,3,82,54.98,49.3
100,10.0,512,False,1,103,58.44,51.57
100,10.0,512,False,2,103,56.01,48.93
100,10.0,512,False,3,103,57.67,50.64
100,12.6,512,False,1,130,59.5,51.39
100,12.6,512,False,2,130,59.13,51.08
100,12.6,512,False,3,130,59.08,50.83
200,1.0,512,False,1,6,69.37,63.73
