partition(MB),data(GB),run,num_worlds,duration
25,1.0,1,40,
25,1.0,2,40,
25,1.0,3,40,
25,2.0,1,80,
25,2.0,2,80,
25,2.0,3,80,
25,4.0,1,160,
25,4.0,2,160,
25,4.0,3,160,
25,6.0,1,240,
25,6.0,2,240,
25,6.0,3,240,
25,8.0,1,320,
25,8.0,2,320,
25,8.0,3,320,
25,10.0,1,400,
25,10.0,2,400,
25,10.0,3,400,
25,12.6,1,504,
25,12.6,2,504,
25,12.6,3,504,
50,1.0,1,20,
50,1.0,2,20,
50,1.0,3,20,
50,2.0,1,40,
50,2.0,2,40,
50,2.0,3,40,
50,4.0,1,80,
50,4.0,2,80,
50,4.0,3,80,
50,6.0,1,120,
50,6.0,2,120,
50,6.0,3,120,
50,8.0,1,160,
50,8.0,2,160,
50,8.0,3,160,
50,10.0,1,200,
50,10.0,2,200,
50,10.0,3,200,
50,12.6,1,252,
50,12.6,2,252,
50,12.6,3,252,
75,1.0,1,13,
75,1.0,2,13,
75,1.0,3,13,
75,2.0,1,26,
75,2.0,2,26,
75,2.0,3,26,
75,4.0,1,53,
75,4.0,2,53,
75,4.0,3,53,
75,6.0,1,80,
75,6.0,2,80,
75,6.0,3,80,
75,8.0,1,106,
75,8.0,2,106,
75,8.0,3,106,
75,10.0,1,133,
75,10.0,2,133,
75,10.0,3,133,
75,12.6,1,168,
75,12.6,2,168,
75,12.6,3,168,
100,1.0,1,10,
100,1.0,2,10,
100,1.0,3,10,
100,2.0,1,20,
100,2.0,2,20,
100,2.0,3,20,
100,4.0,1,40,
100,4.0,2,40,
100,4.0,3,40,
100,6.0,1,60,
100,6.0,2,60,
100,6.0,3,60,
100,8.0,1,80,
100,8.0,2,80,
100,8.0,3,80,
100,10.0,1,100,
100,10.0,2,100,
100,10.0,3,100,
100,12.6,1,126,
100,12.6,2,126,
100,12.6,3,126,
