batch_size,run,total_cpu_time (seconds),total_cpu_memory (MB),throughput_bps
32,1,30.22,715180.68,256757705.11
32,2,29.4,715181.07,263292060.44
32,3,30.1,715180.0,256180908.17
32,mean,29.91,715180.58,258743557.91
64,1,24.42,714832.22,304531742.2
64,2,30.99,714829.94,252234703.49
64,3,23.91,714831.88,318579837.43
64,mean,26.44,714831.35,291782094.37
128,1,22.34,714665.29,339816388.39
128,2,22.44,714667.18,328846903.56
128,3,24.17,714665.06,323037600.31
128,mean,22.98,714665.84,330566964.09
256,1,22.23,714604.8,349390799.81
256,2,21.24,714604.77,365627295.29
256,3,20.95,714604.23,369605682.18
256,mean,21.47,714604.6,361541259.09
512,1,25.58,714612.83,330245269.41
512,2,22.03,714612.83,382317551.51
512,3,21.44,714612.83,384679276.24
512,mean,23.02,714612.83,365747365.72
